🇹🇼全球频道,#genre#
PORNBOX:DAGFS,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159970
PORNBOX:EROTIKVONBENAN,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159977
PORNBOX:HENTAINED,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/159988
PORNBOX:MASSAGEROOMS,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160010
PORNBOX:MOMTEACHSEX,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160013
PORNBOX:MOMXXX,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160014
PORNSTAR TV,http://cdn.redtraffic.net/pornstar.m3u8
PORNSTERS1,http://kstv.us:8080/haw5UJfF68/1729172230/47305
PORNSTERS10,http://kstv.us:8080/haw5UJfF68/1729172230/47314
PORNSTERS2,http://kstv.us:8080/haw5UJfF68/1729172230/47306
POV,http://cdn.redtraffic.net/pov.m3u8
PinkErotic6XXX,http://kstv.us:8080/haw5UJfF68/1729172230/47242
RHK31,http://8.137.59.151:3000/laoshu.php?key=6674&id=19
RHK32,http://8.137.59.151:3000/laoshu.php?key=6674&id=20
RUSSIAN TV,http://cdn.redtraffic.net/russian.m3u8
RealityKingsTVXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47226
RedTraffic Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
RedTraffic Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
RedTraffic Interracial,http://live.redtraffic.xyz/interracial.m3u8
RedTraffic Latina,http://live.redtraffic.xyz/latina.m3u8
RedTraffic MILF,http://live.redtraffic.xyz/milf.m3u8
RedTraffic POV,http://live.redtraffic.xyz/pov.m3u8
Rouge TV 1,http://edge13.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
Rouge TV 2,http://event.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
Russian 1,http://live.redtraffic.xyz/russian.m3u8
Russian 2,http://live.redtraffic.xyz/russian.m3u8?fluxuslust.m3u8
Russian 3,http://live.redtraffic.xyz:80/russian.m3u8
TBB3XXX,http://kstv.us:8080/haw5UJfF68/1729172230/47301
TBS,http://143.244.60.30/TBS/index.m3u8
TEEN,http://cdn.redtraffic.net/teen.m3u8
THREESOM,http://cdn.redtraffic.net/threesome.m3u8
TVB Plus 2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBS HD 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=44
TVBS HD 2,http://108.181.21.27:27347/livehttpplay?channel_id=20085
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS 新闻台,http://8.137.59.151:3000/laoshu.php?key=6674&id=29
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲 1 1,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲 1 2,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲 2 1,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲 2 2,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS欢乐 2,http://108.181.21.27:27347/livehttpplay?channel_id=20105
TVB无线新闻台 2 2,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河 3,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB有线新闻台HD,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB翡翠台,http://183.237.246.14:9931/tsfile/live/1007_1.m3u8
TVB翡翠台 1 2,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠台 2 2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB翡翠台 6,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVPRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8
TabooXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47246
TeenGirls,http://live.mycamtv.com/teen.m3u8
Threesome,http://live.redtraffic.xyz/threesome.m3u8
UniverTV,http://cdn.universmotri.ru/live/hq.sdp/chunklist_w1792531.m3u8
Unknown_118,http://live.adultiptv.net/anal.m3u8
Unknown_119,http://live.adultiptv.net/asian.m3u8
Unknown_120,http://live.adultiptv.net/bigass.m3u8
Unknown_121,http://live.adultiptv.net/bigdick.m3u8
Unknown_122,http://live.adultiptv.net/bigtits.m3u8
Unknown_123,http://live.adultiptv.net/blonde.m3u8
Unknown_124,http://live.adultiptv.net/blowjob.m3u8
Unknown_125,http://live.adultiptv.net/brunette.m3u8
Unknown_126,http://live.adultiptv.net/compilation.m3u8
Unknown_127,http://live.adultiptv.net/cuckold.m3u8
Unknown_128,http://live.adultiptv.net/fetish.m3u8
Unknown_129,http://live.adultiptv.net/gangbang.m3u8
Unknown_130,http://live.adultiptv.net/gay.m3u8
Unknown_131,http://live.adultiptv.net/hardcore.m3u8
Unknown_132,http://live.adultiptv.net/interracial.m3u8
Unknown_133,http://live.adultiptv.net/latina.m3u8
Unknown_134,http://live.adultiptv.net/lesbian.m3u8
Unknown_135,http://live.adultiptv.net/livecams.m3u8
Unknown_136,http://live.adultiptv.net/milf.m3u8
Unknown_137,http://live.adultiptv.net/pornstar.m3u8
Unknown_138,http://live.adultiptv.net/pov.m3u8
Unknown_139,http://live.adultiptv.net/rough.m3u8
Unknown_140,http://live.adultiptv.net/russian.m3u8
Unknown_141,http://live.adultiptv.net/teen.m3u8
Unknown_142,http://live.adultiptv.net/threesome.m3u8
VERIFIEDAMATEURS:ALICEREDLIPS,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160074
VERIFIEDAMATEURS:CHERRYGRACE,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160076
VERIFIEDAMATEURS:MOLLYREDWOLF,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160086
VERIFIEDAMATEURS:SECRETCRUSH,http://1tv41.icu:8080/LaLa34@yahoo.com/LaLa7678/160092
VIUTV 2,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIVIDRED,http://kstv.us:8080/haw5UJfF68/1729172230/47168
VenusTVXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47229
Vintage,http://live.redtraffic.xyz/vintage.m3u8
VividTVEuropeXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47224
WELEND,http://8.137.59.151:3000/laoshu.php?key=6674&id=15
WhiteGirls,http://live.mycamtv.com/white.m3u8
X-MOGAYXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47209
X1XXX,http://kstv.us:8080/haw5UJfF68/1729172230/47232
XBizarreXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47235
XDesireXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47234
XXXAnal,http://kstv.us:8080/haw5UJfF68/1729172230/47273
XXXBigAss,http://kstv.us:8080/haw5UJfF68/1729172230/47274
XXXFetish,http://kstv.us:8080/haw5UJfF68/1729172230/47282
YoungGirls,http://live.mycamtv.com/young.m3u8
ZestTVXXX,http://kstv.us:8080/haw5UJfF68/1729172230/47262
Zoom TV,http://178.219.128.68:64889//ZOOMTVHD
crime investigation,http://37.27.111.214:8080/live/29/hls.m3u8
mytv super1,http://8.137.59.151:3000/laoshu.php?key=6674&id=9
pnTV,http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/47354
tlobal,http://37.27.111.214:8080/live/53/hls.m3u8
tvbs精采,http://108.181.21.27:27347/livehttpplay?channel_id=20136
viutv,http://8.137.59.151:3000/laoshu.php?key=6674&id=14
w31,http://hz1.teleport.cc/HLS/SD.m3u8
w32,http://46.249.95.140:8081/hls/data.m3u8
w36,http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
w37,http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8
w38,http://gargoyle.tomkow.pl/hls/tvt.m3u8
w39,http://186.121.206.197/live/daniel/index.m3u8
w40,http://streamer1.streamhost.org:1935/salive/GMIredadvenirm/playlist.m3u8
w44,http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8
w45,http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8
w46,http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8
w49,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8
w50,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8
w51,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8
w52,http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8
w53,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8
w55,http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
w57,http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
w58,http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
w59,http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
w60,http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8
ws10,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
Бокс ТВ,http://stream01.vnet.am/BoksTv/mono.m3u8
​韩国中央台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
三叉,http://spacetv.in/stream/DKQ6M3GWVG1/57.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新闻 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=30
三立新闻2,http://8.137.59.151:3000/laoshu.php?key=6674&id=31
三立综合 1,http://108.181.21.27:27347/livehttpplay?channel_id=12038
上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东森LIVE,http://8.137.59.151:3000/laoshu.php?key=6674&id=22
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
东森新闻 1,http://8.137.59.151:3000/laoshu.php?key=66&id=22
东森美洲 1 1,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲 2 1,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲2 1,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2 2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森财经,http://8.137.59.151:3000/laoshu.php?key=6674&id=23
东森财经新闻台 1,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经新闻台 4,http://108.181.21.27:27347/livehttpplay?channel_id=20078
东森超视,http://8.137.59.151:3000/laoshu.php?key=6674&id=56
东森超视 1,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天亚洲,http://8.137.59.151:3000/laoshu.php?key=6674&id=46
中天新闻 2,http://8.137.59.151:3000/laoshu.php?key=66&id=21
中天新闻 5,http://8.137.59.151:3000/laoshu.php?key=6674&id=21
中天综合 2,http://108.181.21.27:27347/livehttpplay?channel_id=20064
中旺电视 1,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
中旺电视 2,http://38.64.72.148/hls/modn/list/4010/chunklist0.m3u8
中视 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=42
中视 5,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻 1,http://8.137.59.151:3000/laoshu.php?key=66&id=27
中视新闻 4,http://8.137.59.151:3000/laoshu.php?key=6674&id=27
亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视 1,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视 2,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄·RBC,http://92.50.128.180/utv/1358/index.m3u8
八大第一 2,http://108.181.21.27:27347/livehttpplay?channel_id=20073
八大精彩台 1,http://108.181.21.27:27347/livehttpplay?channel_id=20052
八大综合 2,http://108.181.21.27:27347/livehttpplay?channel_id=20068
公视 1 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=33
凤凰中文 1,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文 1 2,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文 2,http://8.137.59.151:3000/laoshu.php?key=6674&id=1
凤凰中文 2 2,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文 3 2,http://wouu.net:9977/udp/239.93.0.162:2192$四川电信
凤凰中文 4 1,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc
凤凰中文 4 2,http://wouu.net:9977/udp/239.93.1.9:2192$四川电信
凤凰中文[1920*1080],http://www.372583307.top:4022/udp/233.50.200.191:5140
凤凰卫视 1,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰卫视中文台 1,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰卫视中文台 2,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰卫视中文台 3,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰卫视中文台 4,http://www.jeremyoto.com:82/rtp/233.50.200.191:5140
凤凰卫视资讯台 1,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰卫视资讯台 2,http://ayolee.com:5253/udp/239.93.1.4:2191
凤凰卫视资讯台 3,http://www.jeremyoto.com:82/rtp/233.50.200.192:5140
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影 1,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv
凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯 1,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯 1 2,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯 10,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯 2,http://8.137.59.151:3000/laoshu.php?key=6674&id=2
凤凰资讯 2 2,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯 2 3,http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc
凤凰资讯 2 4,http://wouu.net:9977/rtp/239.93.0.118:2191
凤凰资讯 3,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰资讯 3 1,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯 3 2,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯 4 2,http://wouu.net:9977/udp/239.93.0.118:2191$四川电信
凤凰资讯 5 1,http://8.137.59.151:3000/laoshu.php?key=66&id=2
凤凰资讯 5 2,http://wouu.net:9977/udp/239.93.1.4:2191$四川电信
凤凰资讯 6 1,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯台,http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix
凤凰香港 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=3
凤凰香港 2,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰香港 4,http://8.137.59.151:3000/laoshu.php?key=66&id=3
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
动物星球,http://108.181.21.27:27347/livehttpplay?channel_id=20106
动物星球 1,http://61.221.215.25:8800/hls/57/index.m3u8
千禧经典台 2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典台 3,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
午夜11,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
午夜5,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
午夜9,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
半岛新闻 1,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
华丽翡翠台 1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
华丽翡翠台 2,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华视 1 1,http://8.137.59.151:3000/laoshu.php?key=6674&id=43
华视 4,http://37.27.111.214:8080/live/8/hls.m3u8
华视新闻,http://8.137.59.151:3000/laoshu.php?key=6674&id=28
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
华语电视2 1,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2 2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视3 1,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语电视3 2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
卫星机房专用30,http://194.116.150.47:1935/vxtv/live_720p/chunklist_w1156491225.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
